"","Adresse.x","PrixID.x","CodePostal.x","ID","Latitude.x","Longitude.x","PrixNom.x","Ville.x","PrixValeur.x","iris_code.x","COM","TYP_IRIS","MODIF_IRIS","LAB_IRIS","P19_POP","Adresse.y","PrixID.y","CodePostal.y","Latitude.y","Longitude.y","PrixNom.y","Ville.y","PrixValeur.y","iris_code.y","DISP_TP6020","DISP_Q120","DISP_MED20","fid","Adresse.x.x","PrixID.x.x","CodePostal.x.x","Latitude.x.x","Longitude.x.x","PrixNom.x.x","Ville.x.x","PrixValeur.x.x","iris_code.x.x","X_RGF93.x","Y_RGF93.x","dist_autoroute.x","geom.x","Adresse.y.y","PrixID.y.y","CodePostal.y.y","Latitude.y.y","Longitude.y.y","PrixNom.y.y","Ville.y.y","PrixValeur.y.y","iris_code.y.y","X_RGF93.y","Y_RGF93.y","dist_autoroute.y","nb_shop_point","geom.y"
"1","Avenue Charles de Gaulle",6,29470,29470004,48.37935,-4.37494,"SP98","PLOUGASTEL-DAOULAS",1.91556,"291890106","29189","H",0,"3",3202.38978410144,"Avenue Charles de Gaulle",6,29470,48.37935,-4.37494,"SP98","PLOUGASTEL-DAOULAS",1.91556,"291890106","s","18640",23740,20," Avenue Charles de Gaulle",6,29470,48.37935,-4.37494,"SP98","PLOUGASTEL-DAOULAS",1.5432602739726,"291890106",154711.209717064,6834266.21357659,206774.161903964,c(154711.209717064, 6834266.21357659)," Avenue Charles de Gaulle",6,29470,48.37935,-4.37494,"SP98","PLOUGASTEL-DAOULAS",1.5432602739726,"291890106",154711.209717064,6834266.21357659,206774.161903964,1,c(154711.209717064, 6834266.21357659)
"2","Avenue Georges Besse",6,62520,62520001,50.51152,1.62056,"SP98","LE TOUQUET-PARIS-PLAGE",1.920625,"628260102","62826","H",0,"4",2604.3290351581,"Avenue Georges Besse",6,62520,50.51152,1.62056,"SP98","LE TOUQUET-PARIS-PLAGE",1.920625,"628260102","7,9","21370",33670,48," Avenue Georges Besse",6,62520,50.51152,1.62056,"SP98","LE TOUQUET-PARIS-PLAGE",1.536625,"628260102",602007.905866927,7046879.24513123,4426.9270734195,c(602007.905866927, 7046879.24513123)," Avenue Georges Besse",6,62520,50.51152,1.62056,"SP98","LE TOUQUET-PARIS-PLAGE",1.536625,"628260102",602007.905866927,7046879.24513123,4426.9270734195,0,c(602007.905866927, 7046879.24513123)
"3","AVENUE FRANCOIS GODIN",6,62780,62780003,50.4946,1.59569,"SP98","CUCQ",1.8805243902439,"628260102","62826","H",0,"4",2604.3290351581,"AVENUE FRANCOIS GODIN",6,62780,50.4946,1.59569,"SP98","CUCQ",1.8805243902439,"628260102","7,9","21370",33670,52,"AVENUE FRANCOIS GODIN",6,62780,50.4946,1.59569,"SP98","CUCQ",1.50822448979592,"628260102",600207.862966181,7045025.65269485,6016.29910877064,c(600207.862966181, 7045025.65269485),"AVENUE FRANCOIS GODIN",6,62780,50.4946,1.59569,"SP98","CUCQ",1.50822448979592,"628260102",600207.862966181,7045025.65269485,6016.29910877064,0,c(600207.862966181, 7045025.65269485)
"4","Avenue Georges Clemenceau",6,63600,63600003,45.55219,3.73976,"SP98","AMBERT",1.99547619047619,"630030101","63003","H",0,"4",3125.05760308937,"Avenue Georges Clemenceau",6,63600,45.55219,3.73976,"SP98","AMBERT",1.99547619047619,"630030101","16,3","15750",21380,55," Avenue Georges Clemenceau",6,63600,45.55219,3.73976,"SP98","AMBERT",1.66653846153846,"630030101",757717.256766863,6495014.46242733,32481.7972010936,c(757717.256766863, 6495014.46242733)," Avenue Georges Clemenceau",6,63600,45.55219,3.73976,"SP98","AMBERT",1.66653846153846,"630030101",757717.256766863,6495014.46242733,32481.7972010936,8,c(757717.256766863, 6495014.46242733)
"5","Avenue Georges Clemenceau",6,76190,76190005,49.62113,0.76692,"SP98","YVETOT",1.98316666666667,"767580103","76758","H",0,"1",2419.25837423208,"Avenue Georges Clemenceau",6,76190,49.62113,0.76692,"SP98","YVETOT",1.98316666666667,"767580103","15,3","16170",20690,58," Avenue Georges Clemenceau",6,76190,49.62113,0.76692,"SP98","YVETOT",1.5778,"767580103",538577.144634146,6949166.82035982,2537.53064252077,c(538577.144634146, 6949166.82035982)," Avenue Georges Clemenceau",6,76190,49.62113,0.76692,"SP98","YVETOT",1.5778,"767580103",538577.144634146,6949166.82035982,2537.53064252077,17,c(538577.144634146, 6949166.82035982)
"6","Rue Jean Moulin",6,76190,76191001,49.612,0.775,"SP98","YVETOT",1.88030769230769,"767580103","76758","H",0,"1",2419.25837423208,"Rue Jean Moulin",6,76190,49.612,0.775,"SP98","YVETOT",1.88030769230769,"767580103","15,3","16170",20690,63,"Rue Jean Moulin",6,76190,49.61246,0.77484,"SP98","YVETOT",1.49052631578947,"767580103",539122.321845074,6948186.23127416,3121.71197942034,c(539122.321845074, 6948186.23127416),"Rue Jean Moulin",6,76190,49.61246,0.77484,"SP98","YVETOT",1.49052631578947,"767580103",539122.321845074,6948186.23127416,3121.71197942034,10,c(539122.321845074, 6948186.23127416)
"7","Avenue Jean Moulin",6,87400,87400003,45.83253,1.49798,"SP98","SAINT-LéONARD-DE-NOBLAT",1.9828,"871610101","87161","H",0,"4",2373,"Avenue Jean Moulin",6,87400,45.83253,1.49798,"SP98","SAINT-LéONARD-DE-NOBLAT",1.9828,"871610101","14,8","15670",20690,90," Avenue Jean Moulin",6,87400,45.83253,1.49798,"SP98","SAINT-LéONARD-DE-NOBLAT",1.60054285714286,"871610101",583407.511974245,6526985.19421709,15249.553784626,c(583407.511974245, 6526985.19421709)," Avenue Jean Moulin",6,87400,45.83253,1.49798,"SP98","SAINT-LéONARD-DE-NOBLAT",1.60054285714286,"871610101",583407.511974245,6526985.19421709,15249.553784626,3,c(583407.511974245, 6526985.19421709)
"8","Avenue Maréchal de Lattre de Tassigny",6,88500,88500004,48.29234,6.13127,"SP98","MIRECOURT",1.94130526315789,"883040101","88304","H",0,"4",1634.85104718368,"Avenue Maréchal de Lattre de Tassigny",6,88500,48.29234,6.13127,"SP98","MIRECOURT",1.94130526315789,"883040101","19,8","14230",19730,113," Avenue Maréchal de Lattre de Tassigny",6,88500,48.29234,6.13127,"SP98","MIRECOURT",1.646,"883040101",932179.626167226,6803716.44023866,20092.9538865854,c(932179.626167226, 6803716.44023866)," Avenue Maréchal de Lattre de Tassigny",6,88500,48.29234,6.13127,"SP98","MIRECOURT",1.646,"883040101",932179.626167226,6803716.44023866,20092.9538865854,1,c(932179.626167226, 6803716.44023866)
"9","Avenue de Brédasque",6,13090,13097001,43.53556,5.4134,"SP98","AIX-EN-PROVENCE",1.94128645833333,"130010709","13001","H",0,"2",2755.69189149226,"Avenue de Brédasque",6,13090,43.53556,5.4134,"SP98","AIX-EN-PROVENCE",1.94128645833333,"130010709","7,4","19780",26280,135," Avenue de Brédasque",6,13090,43.53556,5.4134,"SP98","AIX-EN-PROVENCE",1.50437158469945,"130010709",895116.719767714,6273702.76302521,1324.53294667403,c(895116.719767714, 6273702.76302521)," Avenue de Brédasque",6,13090,43.53556,5.4134,"SP98","AIX-EN-PROVENCE",1.50437158469945,"130010709",895116.719767714,6273702.76302521,1324.53294667403,7,c(895116.719767714, 6273702.76302521)
"10","Avenue de Conthe",6,15000,15000012,44.91394,2.42741,"SP98","AURILLAC",1.94652173913043,"150140113","15014","H",0,"1",1944.67913218108,"Avenue de Conthe",6,15000,44.91394,2.42741,"SP98","AURILLAC",1.94652173913043,"150140113","11,7","17100",22310,140," Avenue de Conthe",6,15000,44.91394,2.42741,"SP98","AURILLAC",1.648,"150140113",654811.350325676,6424024.46482629,56030.2607647912,c(654811.350325676, 6424024.46482629)," Avenue de Conthe",6,15000,44.91394,2.42741,"SP98","AURILLAC",1.648,"150140113",654811.350325676,6424024.46482629,56030.2607647912,4,c(654811.350325676, 6424024.46482629)
